prioridad,id,probabilidad_churn,contactar,accion_sugerida
1,74497,0.999999999999988,True,Revisión por Comercial para contacto
2,72920,0.9995646408014964,True,Revisión por Comercial para contacto
3,97570,0.9973161067649845,True,Revisión por Comercial para contacto
4,80342,0.9972406046008484,True,Revisión por Comercial para contacto
5,70995,0.9957625822494308,True,Revisión por Comercial para contacto
6,93282,0.9948403263066061,True,Revisión por Comercial para contacto
7,83410,0.9936873759868562,True,Revisión por Comercial para contacto
8,91313,0.9905507533495579,True,Revisión por Comercial para contacto
9,74778,0.9895613897969585,True,Revisión por Comercial para contacto
10,73961,0.9893277557513791,True,Revisión por Comercial para contacto
11,99777,0.9891875109219861,True,Revisión por Comercial para contacto
12,85635,0.98771049028846,True,Revisión por Comercial para contacto
13,82748,0.9862916639661977,True,Revisión por Comercial para contacto
14,89998,0.985836027183227,True,Revisión por Comercial para contacto
15,78699,0.985742135448563,True,Revisión por Comercial para contacto
16,82977,0.985547611359055,True,Revisión por Comercial para contacto
17,95116,0.9832138597350288,True,Revisión por Comercial para contacto
18,82915,0.9811868845024173,True,Revisión por Comercial para contacto
19,92452,0.9799297752314947,True,Revisión por Comercial para contacto
20,78398,0.9796084277582802,True,Revisión por Comercial para contacto
21,72950,0.9780072265729859,True,Revisión por Comercial para contacto
22,95488,0.975360069379061,True,Revisión por Comercial para contacto
23,94354,0.9751345426566413,True,Revisión por Comercial para contacto
24,74071,0.9744257758181389,True,Revisión por Comercial para contacto
25,90307,0.9736541921477755,True,Revisión por Comercial para contacto
26,74771,0.9728895854339114,True,Revisión por Comercial para contacto
27,99779,0.972672205351814,True,Revisión por Comercial para contacto
28,75776,0.9717913372116583,True,Revisión por Comercial para contacto
29,99256,0.9714022305602673,True,Revisión por Comercial para contacto
30,76983,0.9713362994275582,True,Revisión por Comercial para contacto
31,85662,0.9709417484738088,True,Revisión por Comercial para contacto
32,84312,0.9701408592792726,True,Revisión por Comercial para contacto
33,85795,0.969694240752719,True,Revisión por Comercial para contacto
34,70866,0.9694786436397507,True,Revisión por Comercial para contacto
35,83889,0.9691104432018293,True,Revisión por Comercial para contacto
36,88431,0.9676120934676539,True,Revisión por Comercial para contacto
37,72458,0.9657877970058564,True,Revisión por Comercial para contacto
38,94231,0.9657152129323431,True,Revisión por Comercial para contacto
39,85040,0.9654532074956104,True,Revisión por Comercial para contacto
40,92806,0.9652057326611242,True,Revisión por Comercial para contacto
41,86094,0.9651721108250801,True,Revisión por Comercial para contacto
42,82515,0.9637152115699714,True,Revisión por Comercial para contacto
43,91380,0.963249236524298,True,Revisión por Comercial para contacto
44,75376,0.9616493983671472,True,Revisión por Comercial para contacto
45,79269,0.9614764013302999,True,Revisión por Comercial para contacto
