id_venta,fecha,sucursal,vendedor,categoria,producto,cantidad,precio_unitario,descuento_pct,metodo_pago,tipo_cliente,edad_cliente,satisfaccion,tiempo_atencion_min,devolucion
V001,2026-01-05,Lima,V001,Laptops,Laptop Lenovo,1,2800,5,Tarjeta,Nuevo,32,5,12,No
V002,2026-01-05,Arequipa,V008,Accesorios,Mouse Logitech,3,90,0,Yape,Frecuente,28,,8,No
V003,2026-01-06,Lima,V003,Monitores,Monitor Samsung,50,780,10,Tarjeta,Frecuente,,3,18,No
V004,2026-01-06,Cusco,V012,Accesorios,Teclado Redragon,1,180,5,efectivo,NUEVO,,4,10,No
V005,2026-01-07,Trujillo,V010,Laptops,Laptop HP,1,3100,15,Tarjeta,nuevo,,2,35,Si
V006,2026-06-17,Lima,V001,Accesorios,Teclado Redragon,3,175.02,70,Transferencia,Frecuente,,3,18,No
V007,2026-05-28,Arequipa,V008,Monitores,Monitor ViewSonic,2,696.16,0,EFECTIVO,Frecuente,27,5,180,No
V008,2026-01-28,Cusco,V012,Accesorios,Mochila para laptop,1,118.13,0,Plin, Frecuente,42,4,10,No
V009,2026-06-12,Trujillo,V011,Monitores,Monitor Samsung,1,744.57,5,Tarjeta,VIP,42,4,,No
V010,2026-02-15,Trujillo,V010,Monitores,Monitor AOC,1,632.51,0,Transferencia,Frecuente,33,4,15,No
V011,2026-08-29,Arequipa,V007,Laptops,Laptop HP,2,3199.76,70,Yape,Nuevo,54,3,25,No
V012,2026-08-19,Cusco,V012,Accesorios,Teclado Redragon,2,175.44,5,Transferencia,Frecuente,,5,19,No
V013,2026-05-11,Lima,V001,Laptops,Laptop HP,2,3139.51,15,Transferencia,Nuevo,47,2,38,No
V014,2026-01-07,Lima,V003,Accesorios,Mouse Logitech,1,88.14,0,Yape,VIP,50,5,11,No
V015,2026-06-17,Arequipa,V006,Accesorios,Mochila para laptop,5,115.94,0,Transferencia,Nuevo,,5,28,No
V016,2026-03-24,Arequipa,V005,Monitores,Monitor Samsung,1,747.68,0,Transferencia, Frecuente,48,1,40,No
V017,2026-06-09,Cusco,V012,Tablets,Tablet Samsung,1,1327.68,10,Plin,Vip,33,2,19,Si
V018,2026-05-26,Arequipa,V006,Laptops,Laptop Lenovo,1,2858.2,0,Tarjeta,VIP,33,4,22,No
V019,2026-02-07,CUSCO,V012,Smartphones,Smartphone Xiaomi,1,1162.85,70,yape,Frecuente,64,4,8,No
V020,2026-01-30,Lima,V004,accesorios,Mochila para laptop,1,124.34,5,Transferencia, Frecuente,35,1,34,No
V021,2026-04-28,Lima,V001,Tablets,Tablet Samsung,2,1360.97,5,Efectivo,Frecuente,43,3,8,Si
V022,2026-04-14,Trujillo,V010,Accesorios,Webcam Logitech,3,224.33,20,Efectivo,Nuevo,21,3,42,No
V023,2026-03-26,Lima,V001,TABLETS,Tablet Lenovo,2,1100.31,70,Tarjeta,VIP,29,4,9,No
V024,2026-03-06,Cusco,V012,Tablets,Tablet Samsung,1,1310.26,0,PLIN,Frecuente,38,3,21,No
V025,2026-03-07,Trujillo,V010,Monitores,Monitor AOC,2,617.35,0,Tarjeta,Frecuente,24,4,9,No
